State,Number
MA,25
MI,26
MT,30
NV,32
NJ,34
NY,36
NC,37
OH,39
PA,42
RI,44
TN,47
TX,48
UT,49
WA,53
WI,55
MD,24
AL,01
AK,02
AZ,04
AR,05
CA,06
CO,08
CT,09
DE,10
FL,12
GA,13
HI,15
ID,16
IL,17
IN,18
IA,19
KS,20
KY,21
LA,22
MN,27
MS,28
MO,29
NE,31
NH,33
NM,35
ND,38
OK,40
OR,41
SC,45
SD,46
VT,50
VA,51
WV,54
WY,56
